player_id,Player Name,Team,Position,Games,G,A,Points,+/-,PIM,SOG,GWG,PPG,PPA,PPP,BS,Hits,SHG,SHA
8476856,Matt Dumba,MIN,D,69,6,18,24,-7,41,167,1,1,7,8,88,98,0,1
8475163,Alex Chiasson,EDM,RW,65,11,13,24,-3,42,97,3,6,7,13,15,56,0,0
8478131,Ondrej Kase,BOS,RW,55,7,17,24,-7,14,144,0,0,2,2,17,13,1,0
8476851,Alex Galchenyuk,OTT,LW,59,8,16,24,-5,16,86,0,2,5,7,17,52,0,0
8475287,Erik Haula,NSH,LW,48,12,12,24,1,22,92,2,4,4,8,15,27,0,0
8480336,Sean Walker,LAK,D,70,5,19,24,-12,26,127,0,0,5,5,84,81,0,0
8474581,Jake Gardiner,CAR,D,68,4,20,24,-24,30,87,2,1,10,11,42,43,0,0
8476869,Brady Skjei,CAR,D,67,8,16,24,-10,45,139,1,0,0,0,96,103,0,2
8476432,Boone Jenner,CBJ,C,70,11,13,24,-14,36,179,1,2,2,4,80,109,0,1
8476897,Oskar Sundqvist,STL,C,57,12,11,23,5,28,97,1,0,0,0,26,60,1,1
8481523,Kirby Dach,CHI,C,64,8,15,23,-1,24,101,2,0,3,3,23,33,0,0
8478407,Vince Dunn,STL,D,71,9,14,23,15,27,138,1,4,6,10,47,50,0,0
8477839,Conor Sheary,WSH,LW,63,10,13,23,-5,10,102,1,1,2,3,26,28,0,0
8477947,Sonny Milano,ANA,LW,55,7,16,23,-7,26,75,2,1,2,3,13,26,0,0
8476854,Hampus Lindholm,ANA,D,55,2,21,23,-10,34,109,1,1,7,8,71,34,0,2
8476902,Esa Lindell,DAL,D,69,3,20,23,5,12,98,2,1,6,7,127,89,0,3
8479370,Tyson Jost,COL,C,67,8,15,23,11,22,115,0,1,4,5,18,58,0,0
8475222,Sami Vatanen,NJD,D,47,5,18,23,-12,22,95,0,1,9,10,80,50,0,1
8475784,Jeff Skinner,BUF,LW,59,14,9,23,-22,18,183,1,0,3,3,11,29,0,0
8474162,Jake Muzzin,TOR,D,53,6,17,23,12,40,99,1,0,0,0,110,109,0,1
8481554,Kaapo Kakko,NYR,RW,66,10,13,23,-26,14,109,3,2,11,13,11,20,0,0
8474034,Pat Maroon,TBL,LW,64,9,14,23,4,71,80,1,1,2,3,13,104,0,0
8476374,Sean Kuraly,BOS,C,69,6,17,23,-2,34,95,0,0,1,1,31,145,0,1
8477425,Miles Wood,NJD,LW,68,11,12,23,-19,57,141,1,0,0,0,26,102,0,0
8481624,Ilya Mikheyev,TOR,RW,39,8,15,23,7,4,98,1,0,0,0,13,26,1,0
8477987,Ryan Donato,SJS,C,62,14,9,23,5,12,95,1,0,2,2,14,53,0,0
8478400,Colin White,OTT,C,61,7,16,23,-12,39,83,0,1,3,4,30,47,0,0
8480078,Filip Chytil,NYR,C,60,14,9,23,-7,10,114,2,1,2,3,31,13,0,0
8477969,Marcus Pettersson,PIT,D,69,2,20,22,9,35,79,0,0,2,2,84,106,0,0
8477930,Pierre-Edouard Bellemare,COL,C,69,9,13,22,2,17,85,0,0,0,0,46,43,2,2
8475209,Richard Panik,WSH,RW,59,9,13,22,16,36,67,1,0,0,0,19,75,0,0
8476994,Vinnie Hinostroza,FLA,C,68,5,17,22,1,14,132,0,0,1,1,26,51,0,1
8476927,Teddy Blueger,PIT,C,69,9,13,22,2,25,102,2,0,0,0,35,83,0,2
8477505,Alex Wennberg,FLA,C,57,5,17,22,-5,16,72,1,1,4,5,31,21,0,0
8479351,Sam Steel,ANA,C,65,6,16,22,-13,20,85,1,1,7,8,25,24,0,0
8478396,Noah Hanifin,CGY,D,70,5,17,22,-12,12,132,0,1,4,5,89,82,0,0
8478397,Rasmus Andersson,CGY,D,70,5,17,22,-7,57,124,0,0,4,4,83,51,0,0
8478866,Dominik Simon,CGY,C,64,7,15,22,-9,12,102,0,0,1,1,20,57,0,0
8466139,Patrick Marleau,SJS,C,66,11,11,22,-5,14,117,3,1,0,1,24,57,0,0
8475279,Ben Chiarot,MTL,D,69,9,12,21,5,61,130,3,0,0,0,128,152,0,0
8477406,Mattias Janmark,CHI,C,62,6,15,21,-5,12,86,0,1,4,5,37,22,1,1
8475181,Nick Leddy,NYI,D,60,3,18,21,-1,14,72,0,1,3,4,72,62,0,0
8470621,Corey Perry,MTL,RW,57,5,16,21,-2,70,77,0,1,6,7,33,60,0,0
8477450,Jason Dickinson,DAL,C,65,9,12,21,7,6,85,1,0,0,0,55,89,0,1
8470047,Valtteri Filppula,DET,C,70,6,15,21,-42,24,63,0,1,4,5,31,28,1,0
8476891,Matt Grzelcyk,BOS,D,68,4,17,21,15,34,112,1,1,6,7,67,56,0,1
8480797,Joel Farabee,PHI,LW,52,8,13,21,6,39,81,1,1,1,2,18,31,0,0
8481559,Jack Hughes,NJD,C,61,7,14,21,-26,10,123,2,4,5,9,21,12,0,0
8478451,Ethan Bear,EDM,D,71,5,16,21,-4,33,99,1,1,1,2,106,59,0,0
8477941,Nick Ritchie,BOS,LW,48,9,12,21,1,97,78,2,2,1,3,17,102,0,0
8476442,Matt Nieto,SJS,LW,70,8,13,21,7,6,85,3,0,0,0,23,37,2,0
8476326,Josh Archibald,EDM,RW,62,12,9,21,-8,12,64,3,0,0,0,44,165,2,1
8477341,Andreas Johnsson,NJD,LW,43,8,13,21,0,14,78,1,4,1,5,21,43,0,0
8474574,Tyler Myers,VAN,D,68,6,15,21,-7,49,134,1,1,6,7,108,99,1,0
8477355,Will Butcher,NJD,D,56,4,17,21,-8,6,62,1,0,1,1,75,31,0,0
8475752,Tyler Pitlick,ARI,C,63,8,12,20,11,12,76,1,0,0,0,42,132,0,0
8476875,Mike Matheson,PIT,D,59,8,12,20,-1,14,104,1,1,1,2,53,44,0,0
8476918,Jimmy Vesey,TOR,LW,64,9,11,20,12,15,93,2,0,1,1,20,43,1,0
8473473,Milan Lucic,CGY,LW,68,8,12,20,-6,54,83,1,5,3,8,20,198,0,0
8477290,Michael Raffl,PHI,LW,58,8,12,20,-2,14,66,2,0,1,1,25,73,1,0
8476889,Radek Faksa,DAL,C,66,11,9,20,-6,42,109,3,3,0,3,44,84,0,0
8475690,Christopher Tanev,CGY,D,69,2,18,20,4,41,45,1,0,1,1,159,32,0,1
8477426,Nick Paul,OTT,LW,56,9,11,20,0,24,103,2,0,1,1,39,122,0,0
8476441,Joel Edmundson,MTL,D,68,7,13,20,7,72,97,0,0,0,0,91,118,0,0
8477451,Ryan Hartman,MIN,RW,69,9,11,20,4,69,114,1,1,0,1,54,44,0,0
8473573,Artem Anisimov,OTT,C,49,15,5,20,-15,8,87,1,5,1,6,25,6,0,0
8476779,Brad Hunt,MIN,D,59,8,11,19,-7,6,106,0,3,7,10,39,12,0,0
8477240,Carter Rowney,ANA,C,71,8,11,19,5,14,63,1,0,0,0,42,189,2,2
8478075,Anders Bjork,BOS,LW,58,9,10,19,5,10,66,0,1,0,1,21,43,0,0
8478443,Brandon Carlo,BOS,D,67,4,15,19,16,33,111,0,0,0,0,76,126,0,0
8474027,Justin Braun,PHI,D,62,3,16,19,-2,18,70,0,0,1,1,84,91,0,0
8477478,William Carrier,VGK,LW,71,7,12,19,0,39,99,1,0,0,0,11,213,0,0
8476878,Zemgus Girgensons,BUF,LW,69,12,7,19,-1,10,85,1,0,0,0,20,110,1,0
8476410,Josh Leivo,CGY,LW,36,7,12,19,0,4,69,0,0,5,5,8,17,0,0
8474673,TJ Brodie,TOR,D,64,4,15,19,7,36,65,1,0,1,1,87,20,0,0
8476473,Connor Murphy,CHI,D,58,5,14,19,2,27,117,0,0,0,0,138,128,0,1
8473449,Kyle Okposo,BUF,RW,52,9,10,19,-3,28,82,2,1,0,1,15,55,0,0
8471873,Anton Stralman,FLA,D,69,5,14,19,-6,14,89,3,0,0,0,96,68,0,1
8479353,Brett Howden,NYR,C,70,9,10,19,-11,28,64,2,1,1,2,67,69,0,2
8478067,Oskar Lindblom,PHI,LW,30,11,7,18,4,4,72,0,3,1,4,16,31,0,0
8475834,Marcus Sorensen,SJS,LW,66,7,11,18,-12,26,78,0,0,0,0,18,56,1,0
8476975,Cedric Paquette,OTT,C,61,7,11,18,-1,42,78,0,0,0,0,49,175,1,1
8477986,Brandon Montour,BUF,D,54,5,13,18,13,28,86,0,0,2,2,53,60,0,0
8474697,Mark Borowiecki,NSH,D,53,7,11,18,1,58,63,0,0,0,0,120,199,1,0
8475796,Mark Pysyk,DAL,D,58,9,9,18,4,20,64,1,0,0,0,38,47,0,0
8477962,Brendan Lemieux,NYR,LW,59,6,12,18,-14,111,86,0,2,3,5,52,164,1,1
8475728,Johan Larsson,ARI,LW,62,6,12,18,8,26,60,0,0,0,0,31,85,0,0
8474056,P.K. Subban,NJD,D,68,7,11,18,-21,79,151,3,2,4,6,90,88,0,0
8479482,Michal Kempny,WSH,D,58,3,15,18,19,22,73,0,0,0,0,72,42,0,0
8477346,MacKenzie Weegar,FLA,D,45,7,11,18,6,33,77,1,0,0,0,71,76,0,0
8478882,Vladislav Gavrikov,CBJ,D,69,5,13,18,1,18,81,1,0,0,0,92,79,0,0
8477488,Brett Pesce,CAR,D,61,4,14,18,7,27,104,0,0,0,0,91,22,0,2
8475718,Justin Holl,TOR,D,68,2,16,18,13,43,89,0,0,0,0,83,89,0,0
8478911,Matt Roy,LAK,D,70,4,14,18,16,10,112,0,0,1,1,100,132,0,0
8477474,Madison Bowey,CHI,D,53,3,14,17,-16,34,70,0,0,1,1,58,53,0,0
8475160,Kyle Clifford,STL,LW,69,7,10,17,-7,68,110,0,0,0,0,15,133,0,0
8477949,Alex Tuch,VGK,RW,42,8,9,17,-10,8,98,2,3,4,7,20,58,0,0
8474091,Brandon Sutter,VAN,C,44,8,9,17,1,25,76,0,1,2,3,15,18,0,0
8476874,Olli Maatta,LAK,D,65,4,13,17,0,20,80,0,0,0,0,110,119,0,2
8476934,Brock McGinn,CAR,LW,68,7,10,17,-4,17,93,1,0,0,0,28,80,2,0
8479442,Troy Stecher,DET,D,69,5,12,17,10,32,86,0,0,0,0,70,69,0,0
8478020,Michael Amadio,LAK,C,68,6,10,16,-11,10,99,0,0,3,3,22,21,0,0
8477018,Ben Hutton,ANA,D,65,4,12,16,5,14,114,1,0,0,0,76,51,0,0
8477903,Garnet Hathaway,WSH,RW,66,9,7,16,6,79,80,1,0,0,0,46,189,0,1
8473446,Erik Johnson,COL,D,59,3,13,16,9,20,99,1,0,0,0,115,97,0,0
8480144,David Kampf,CHI,C,70,8,8,16,-11,8,90,2,0,0,0,26,52,1,0
8471260,Blake Comeau,DAL,LW,55,8,8,16,-6,36,74,2,0,0,0,24,107,1,1
8476422,Mike Reilly,OTT,D,44,1,15,16,-6,24,85,1,1,8,9,46,39,0,1
8474166,Alec Martinez,VGK,D,51,3,13,16,-4,23,75,0,0,4,4,117,43,0,0
8479026,Philippe Myers,PHI,D,50,4,12,16,17,30,78,0,0,0,0,44,80,0,0
8477359,Tucker Poolman,WPG,D,57,4,12,16,-1,24,64,1,0,0,0,59,58,1,0
8479346,Dillon Dube,CGY,C,45,6,10,16,0,6,60,2,1,1,2,13,59,0,0
8475753,Justin Faulk,STL,D,69,5,11,16,-3,32,147,1,1,2,3,76,82,0,1
8471794,Darren Helm,DET,LW,68,9,7,16,-6,37,102,0,0,0,0,26,88,1,1
8474098,Colton Sceviour,PIT,C,69,6,10,16,2,6,114,0,0,0,0,72,91,0,0
8473618,Mathieu Perreault,WPG,LW,49,7,8,15,-9,10,71,0,2,0,2,19,69,0,0
8475462,Radko Gudas,FLA,D,63,2,13,15,15,40,90,1,0,0,0,75,164,0,0
8470775,Nate Thompson,WPG,C,70,4,11,15,-1,30,67,1,0,0,0,50,118,0,1
8477931,Tomas Nosek,VGK,LW,67,8,7,15,-2,20,93,1,0,0,0,38,91,1,0
8471709,Marc-Edouard Vlasic,SJS,D,70,5,10,15,-10,10,74,1,0,0,0,97,37,1,0
8475343,Nic Dowd,WSH,C,56,7,8,15,11,28,52,1,0,0,0,26,117,3,0
8475236,Cody Eakin,BUF,C,49,5,10,15,-3,16,61,1,0,1,1,16,49,0,0
8478873,Troy Terry,ANA,RW,47,4,11,15,-5,6,73,0,0,2,2,9,3,0,0
8479465,Drake Caggiula,ARI,C,40,9,6,15,-3,32,56,0,1,0,1,16,81,0,1
8475772,Riley Sheahan,BUF,C,66,8,7,15,-13,6,70,1,0,0,0,33,26,1,1
8477494,Jonathan Drouin,MTL,LW,27,7,8,15,-6,14,51,1,1,3,4,5,25,0,0
8476925,Colton Sissons,NSH,C,57,9,6,15,-2,20,52,2,0,0,0,41,84,1,0
8477846,Ryan Carpenter,CHI,C,69,3,12,15,-6,28,80,0,0,0,0,48,117,1,2
8474584,Michael Del Zotto,CBJ,D,49,2,13,15,5,14,57,0,0,1,1,55,101,0,0
8480035,Henri Jokiharju,BUF,D,69,4,11,15,-6,32,78,0,1,1,2,63,74,0,0
8471817,Ryan Reaves,VGK,RW,71,8,7,15,-5,47,61,1,0,0,0,24,316,0,0
8477979,Nicolas Aube-Kubel,PHI,RW,36,7,8,15,1,19,48,1,2,1,3,16,82,0,0
8478115,Pierre Engvall,TOR,LW,48,8,7,15,4,6,72,3,0,0,0,10,29,1,1
8480821,Filip Zadina,DET,RW,28,8,7,15,-13,2,60,1,4,3,7,10,11,0,0
8474207,Nick Holden,VGK,D,61,6,8,14,-1,13,101,0,1,0,1,74,129,0,1
8472382,Andy Greene,NYI,D,63,2,12,14,1,16,60,0,0,1,1,155,30,0,2
8473463,Leo Komarov,NYI,RW,48,4,10,14,2,10,46,1,0,0,0,29,123,0,1
8479324,Ryan Lindgren,NYR,D,60,1,13,14,16,47,47,0,0,0,0,70,94,0,0
8475231,Casey Cizikas,NYI,C,48,10,4,14,12,41,67,1,0,0,0,39,133,3,2
8477938,Haydn Fleury,CAR,D,45,4,10,14,-2,8,65,0,0,0,0,45,48,0,1
8475455,Brenden Dillon,WSH,D,69,1,13,14,-2,104,58,0,0,0,0,74,194,0,1
8471699,Andrew Cogliano,DAL,C,68,3,11,14,2,30,68,0,0,0,0,31,86,0,0
8475766,Austin Watson,OTT,LW,53,6,8,14,-9,65,50,1,0,0,0,48,131,0,2
8465009,Zdeno Chara,WSH,D,68,5,9,14,26,60,86,2,0,0,0,101,78,0,0
8477369,Carson Soucy,MIN,D,55,7,7,14,16,18,61,1,0,0,0,50,69,1,0
8473564,Michael Frolik,MTL,RW,57,6,8,14,-12,28,70,1,0,0,0,22,32,2,1
8474062,Riley Nash,CBJ,C,64,5,9,14,6,10,64,1,0,0,0,36,68,1,0
8476931,Jake McCabe,BUF,D,66,3,10,13,-11,41,75,1,0,0,0,90,91,1,0
8477851,Jordan Oesterle,ARI,D,58,3,10,13,-9,14,69,0,0,2,2,88,48,0,0
8480074,Alexandre Texier,CBJ,C,36,6,7,13,3,10,49,1,0,1,1,7,20,0,0
8476429,Scott Mayfield,NYI,D,67,5,8,13,8,53,98,1,0,0,0,117,93,0,2
8477507,Nikita Zadorov,CHI,D,64,4,9,13,6,65,65,0,0,0,0,66,175,0,0
8480871,Adam Boqvist,CHI,D,41,4,9,13,-3,6,50,1,0,2,2,43,33,0,0
8476921,Jordan Martinook,CAR,LW,45,2,11,13,-2,22,44,1,0,0,0,23,72,0,2
8477462,Robert Hagg,PHI,D,49,3,10,13,14,30,38,0,1,0,1,79,136,0,0
8476437,Victor Rask,MIN,C,43,5,8,13,7,6,38,2,0,0,0,8,26,0,0
8474040,Sam Gagner,DET,C,42,6,7,13,-10,12,79,0,2,1,3,10,22,0,0
8474849,Antoine Roussel,VAN,LW,41,7,6,13,0,43,55,1,1,1,2,14,44,0,0
8477409,Carter Verhaeghe,FLA,C,52,9,4,13,-9,8,57,1,1,0,1,8,29,0,0
8475235,Nicolas Deslauriers,ANA,LW,59,7,6,13,-1,92,64,1,0,0,0,32,137,0,0
8470626,Loui Eriksson,VAN,LW,49,6,7,13,-2,12,59,0,0,0,0,15,10,0,0
8478043,Sam Lafferty,PIT,C,50,6,7,13,5,23,56,1,0,0,0,17,95,0,0
8474618,Marco Scandella,STL,D,62,4,9,13,14,20,77,0,0,0,0,60,78,0,0
8478104,Sammy Blais,STL,LW,40,6,7,13,-2,20,56,1,0,0,0,15,155,0,0
8480762,Eric Robinson,CBJ,LW,50,7,5,12,10,12,69,3,0,0,0,15,79,0,0
8476913,Devin Shore,EDM,C,45,5,7,12,-10,8,50,1,0,2,2,14,52,0,0
8474602,Justin Schultz,WSH,D,46,3,9,12,-13,6,86,0,0,6,6,50,36,0,0
8474151,Ryan McDonagh,TBL,D,50,1,11,12,7,19,50,0,0,0,0,101,36,0,1
8479458,Nikita Zaitsev,OTT,D,58,1,11,12,-8,22,64,0,0,0,0,121,108,0,0
8479996,Cody Glass,VGK,C,39,5,7,12,-7,6,51,1,1,5,6,6,15,0,0
8474612,Travis Hamonic,VAN,D,50,3,9,12,-3,27,83,0,0,0,0,110,39,0,0
8473453,Trevor Lewis,WPG,C,56,6,6,12,-7,16,92,1,0,0,0,22,68,0,0
8478416,Erik Cernak,TBL,D,67,5,7,12,11,59,125,1,0,0,0,97,172,0,0
8476906,Shayne Gostisbehere,PHI,D,42,5,7,12,-4,20,73,1,1,4,5,37,14,0,0
8477935,Sam Bennett,CGY,C,52,8,4,12,-1,36,82,0,0,1,1,13,101,0,0
8478491,Jacob Larsson,ANA,D,60,2,9,11,-9,12,58,0,0,0,0,57,34,0,0
8476525,Colin Miller,BUF,D,51,1,10,11,-9,22,79,1,0,3,3,40,87,0,0
8479983,Mario Ferraro,SJS,D,61,2,9,11,-15,30,63,0,0,0,0,58,120,0,1
8480031,Max Comtois,ANA,LW,29,5,6,11,-4,24,32,0,2,1,3,8,61,0,0
8474218,Jason Demers,ARI,D,50,0,11,11,5,25,53,0,0,0,0,70,76,0,1
8479580,Dylan Gambrell,SJS,C,50,5,6,11,-8,17,43,1,0,1,1,29,40,0,0
8470187,Johnny Boychuk,NYI,D,64,2,9,11,-11,14,96,0,1,0,1,128,135,0,0
8474250,Zack Smith,CHI,C,50,4,7,11,2,29,43,1,0,0,0,18,112,1,1
8479371,Dante Fabbro,NSH,D,64,5,6,11,-7,38,92,0,1,0,1,85,54,0,0
8475233,David Savard,CBJ,D,68,0,11,11,-3,35,97,0,0,2,2,163,129,0,0
8478408,Travis Dermott,TOR,D,56,4,7,11,14,37,65,1,0,0,0,58,76,0,0
8478455,Austin Wagner,LAK,LW,65,6,5,11,-5,39,124,0,0,0,0,19,145,0,0
8479980,Nicolas Hague,VGK,D,38,1,10,11,0,32,54,0,1,3,4,26,69,0,0
8471677,Jack Johnson,NYR,D,67,3,8,11,-1,26,63,0,0,0,0,97,183,1,0
8470755,Brad Richardson,NSH,RW,59,6,5,11,1,20,76,3,0,0,0,44,77,1,1
8479376,Victor Mete,MTL,D,51,4,7,11,5,20,57,1,0,1,1,60,20,0,0
8471686,Marc Staal,DET,D,52,2,9,11,5,16,46,0,0,0,0,76,69,0,0
8476356,Tobias Rieder,BUF,LW,55,4,6,10,-12,6,77,0,0,0,0,26,30,1,1
8476886,Slater Koekkoek,EDM,D,42,1,9,10,3,42,47,1,0,0,0,58,64,0,0
8475179,Dmitry Kulikov,NJD,D,51,2,8,10,-4,32,54,1,0,0,0,77,104,0,0
8476915,Jujhar Khaira,EDM,LW,64,6,4,10,-19,38,69,1,0,0,0,30,136,0,0
8478462,Nicolas Roy,VGK,C,28,5,5,10,3,8,42,1,1,0,1,7,39,0,0
8476907,Mackenzie MacEachern,STL,LW,51,7,3,10,2,33,63,2,0,0,0,13,82,0,0
8476392,Adam Lowry,WPG,C,49,4,6,10,-4,23,68,1,0,0,0,22,137,1,1
8477963,Jayce Hawryluk,VAN,C,26,3,7,10,1,16,26,0,0,0,0,9,65,0,0
8476331,Dylan DeMelo,WPG,D,59,0,10,10,4,37,74,0,0,0,0,77,105,0,2
8478542,Evan Rodrigues,PIT,C,45,6,4,10,-8,14,75,1,1,0,1,15,24,0,0
8476278,Colin Blackwell,NYR,C,27,3,7,10,7,10,31,0,0,0,0,23,43,0,0
8479675,Trevor Moore,LAK,C,42,6,4,10,-4,6,60,0,0,0,0,17,60,0,1
8476381,Andrew Shaw,CHI,RW,26,3,7,10,-4,33,46,0,1,1,2,9,74,0,0
8476467,Jamie Oleksiak,DAL,D,69,3,7,10,-6,41,76,1,0,0,0,59,153,0,0
8475780,Chris Wagner,BOS,RW,67,6,4,10,-8,47,78,0,0,0,0,31,192,1,0
8480208,Drake Batherson,OTT,RW,23,3,7,10,-12,13,32,0,1,5,6,11,51,0,0
8477936,Michael Dal Colle,NYI,LW,53,4,6,10,-8,12,59,0,0,0,0,21,81,0,0
8478831,Kevin Stenlund,CBJ,C,32,6,4,10,2,8,57,1,3,2,5,22,19,0,0
8474579,Luca Sbisa,NSH,D,44,2,8,10,1,37,49,0,0,0,0,71,91,0,0
8476329,Travis Boyd,TOR,C,24,3,7,10,9,2,26,0,0,1,1,9,14,0,0
8474038,Paul Byron,MTL,LW,29,4,6,10,5,4,29,0,0,0,0,18,42,1,0
8477508,Curtis Lazar,BUF,C,38,5,5,10,-3,9,33,0,0,0,0,24,70,0,1
8481813,Gaetan Haas,EDM,C,58,5,5,10,-1,6,54,0,0,1,1,28,58,0,0
8478432,Christian Fischer,ARI,RW,56,6,3,9,2,16,83,1,0,0,0,22,140,0,0
8475188,Brayden McNabb,VGK,D,71,2,7,9,1,40,73,0,0,0,0,133,201,1,0
8476474,Stefan Noesen,SJS,RW,40,7,2,9,-1,32,67,2,1,0,1,17,74,0,0
8480160,Radim Simek,SJS,D,48,2,7,9,-13,14,40,0,0,0,0,60,91,0,0
8476312,Josh Manson,ANA,D,50,1,8,9,-10,37,64,0,0,0,0,65,113,0,1
8476166,Taylor Fedun,DAL,D,27,2,7,9,3,8,40,0,0,0,0,19,16,0,0
8476822,Luke Glendening,DET,C,60,6,3,9,-29,14,76,1,0,0,0,68,147,1,0
8470144,Frans Nielsen,DET,C,60,4,5,9,-13,8,86,0,0,2,2,35,44,1,1
8481638,Joakim Nygard,EDM,LW,33,3,6,9,0,8,39,0,1,0,1,8,18,0,0
8478857,Dmytro Timashov,NYI,LW,44,4,5,9,1,16,37,1,0,0,0,11,93,0,0
8475747,Patrik Nemeth,DET,D,64,1,8,9,-10,28,89,1,0,0,0,92,80,0,1
8478399,Jonas Siegenthaler,WSH,D,64,2,7,9,11,43,49,1,0,0,0,105,51,0,0
8476850,Ryan Murray,NJD,D,27,2,7,9,-9,4,32,0,0,2,2,50,12,0,0
8476917,Adam Pelech,NYI,D,38,1,8,9,4,20,49,0,0,0,0,83,81,0,2
8477455,Jacob de la Rose,STL,LW,50,2,7,9,2,10,46,0,0,0,0,16,120,0,0
8479999,Casey Mittelstadt,BUF,C,31,4,5,9,-5,2,34,1,1,1,2,8,11,0,0
8478906,Markus Nutivaara,FLA,D,37,3,6,9,2,4,47,0,0,1,1,33,35,0,0
8471729,Kris Russell,EDM,D,55,0,9,9,0,14,45,0,0,0,0,101,71,0,1
8475790,Erik Gudbranson,OTT,D,51,4,5,9,0,95,78,0,0,0,0,58,89,0,1
8479385,Jordan Kyrou,STL,C,28,4,5,9,1,8,39,0,0,1,1,8,8,0,0
8478452,Caleb Jones,EDM,D,43,4,5,9,-1,10,38,1,0,1,1,46,33,0,0
8479291,Kevin Rooney,NYR,C,49,4,5,9,8,20,59,0,0,0,0,32,64,2,1
8476988,Matt Benning,NSH,D,43,1,7,8,8,15,38,0,0,0,0,34,78,0,0
8471284,Andrej Sekera,DAL,D,57,2,6,8,9,14,63,0,0,0,0,75,34,1,0
8471676,Bobby Ryan,DET,RW,24,5,3,8,3,22,43,0,0,0,0,13,41,0,0
8475208,Brian Dumoulin,PIT,D,28,1,7,8,17,10,35,0,0,1,1,35,44,1,0
8478891,Mason Appleton,WPG,C,46,5,3,8,-9,20,55,0,0,0,0,12,20,1,0
8477073,Kurtis MacDermid,LAK,D,45,3,5,8,-9,47,51,0,0,0,0,43,95,0,1
8476879,Cody Ceci,PIT,D,56,1,7,8,7,20,48,1,0,0,0,79,92,0,0
8476470,Nathan Beaulieu,WPG,D,38,1,7,8,15,29,38,1,0,0,0,47,62,0,0
8476924,Martin Frk,LAK,RW,17,6,2,8,-1,4,26,1,1,0,1,3,14,0,0
8474090,Brendan Smith,NYR,D,62,3,5,8,-12,71,45,0,0,0,0,41,90,1,1
8477845,Trevor van Riemsdyk,WSH,D,49,1,7,8,-7,10,58,0,0,0,0,37,21,0,0
8475324,Nick Jensen,WSH,D,68,0,8,8,1,13,61,0,0,1,1,71,59,0,0
8480829,Jesperi Kotkaniemi,MTL,C,36,6,2,8,-11,23,55,0,1,1,2,16,51,0,0
8477384,Josh Brown,OTT,D,56,3,5,8,1,39,48,1,0,0,0,53,77,0,0
8476449,Scott Harrington,CBJ,D,39,1,7,8,-3,16,37,0,0,0,0,48,46,0,0
8475868,Anthony Bitetto,NYR,D,51,0,8,8,3,32,54,0,0,0,0,50,145,0,1
8480873,Rasmus Sandin,TOR,D,28,1,7,8,-7,10,22,1,0,2,2,22,33,0,0
8477353,Tyler Motte,VAN,C,34,4,4,8,-10,10,38,0,0,0,0,37,118,0,0
8474709,Matt Martin,NYI,LW,55,5,3,8,-1,40,49,2,0,0,0,24,242,0,0
8474291,Jay Beagle,VAN,C,55,2,6,8,-9,38,49,1,0,0,0,42,69,1,1
8475807,Joakim Nordstrom,CGY,C,48,4,3,7,-6,17,49,0,0,0,0,31,91,0,0
8478472,Mathieu Joseph,TBL,RW,37,4,3,7,-2,16,35,0,0,0,0,10,47,0,1
8476873,Mark Jankowski,PIT,C,56,5,2,7,-12,14,38,0,0,0,0,33,14,0,0
8478430,Oliver Kylington,CGY,D,48,2,5,7,-6,16,37,0,0,0,0,34,36,0,0
8480028,Morgan Frost,PHI,C,20,2,5,7,-3,4,31,0,0,0,0,4,4,1,0
8473504,Cal Clutterbuck,NYI,RW,37,3,4,7,6,22,35,0,0,0,0,38,127,1,1
8480014,Gabriel Vilardi,LAK,C,10,3,4,7,0,4,19,0,1,1,2,4,1,0,0
8478424,Jansen Harkins,WPG,C,29,2,5,7,-2,5,29,0,0,0,0,10,8,0,0
8475750,Jon Merrill,DET,D,49,2,5,7,9,32,37,0,0,0,0,71,51,0,1
8480172,Jan Rutta,TBL,D,33,1,6,7,6,14,43,0,0,0,0,21,19,0,0
8476967,Brett Kulak,MTL,D,56,0,7,7,-1,12,101,0,0,0,0,50,59,0,0
8474125,Carl Gunnarsson,STL,D,36,2,5,7,8,16,31,0,0,0,0,51,27,0,1
8474818,Jordie Benn,VAN,D,44,1,6,7,-7,17,58,1,0,0,0,62,45,0,0
8480865,Noah Dobson,NYI,D,34,1,6,7,-1,8,37,0,0,1,1,31,25,0,0
8474567,Zach Bogosian,TOR,D,27,1,6,7,0,22,29,0,0,0,0,27,30,0,1
8480945,Juuso Riikola,PIT,D,36,1,6,7,3,6,38,0,0,2,2,24,74,0,0
8478477,Mitchell Stephens,TBL,C,38,3,3,6,-9,10,43,0,0,0,0,9,36,0,0
8476941,Connor Carrick,NJD,D,29,1,5,6,-6,17,25,1,0,0,0,39,27,0,0
8478488,Filip Chlapik,OTT,C,31,3,3,6,-7,10,27,1,0,0,0,11,71,0,0
8475177,Calvin de Haan,CHI,D,29,1,5,6,10,10,42,0,0,0,0,73,93,0,0
8476457,Adam Larsson,EDM,D,49,1,5,6,0,35,61,0,0,0,0,82,112,0,0
8478146,Matthew Highmore,CHI,C,36,2,4,6,-1,6,35,0,0,0,0,9,38,0,0
8479772,Zack MacEwen,VAN,C,17,5,1,6,6,20,17,0,0,0,0,5,41,0,0
8477244,Chad Ruhwedel,PIT,D,41,2,4,6,4,12,44,0,0,0,0,25,74,0,0
